policy,lambda,seed,ADT_min,GDT_violation_rate,delivered,received,OFR,batch_avg_batch_size,batch_pct_batched,batch_routes_assigned,group_dp_gap,group_cv_means,groups_count,avg_rider_utilization,min_rider_utilization,max_rider_utilization,std_rider_utilization,total_idle_time_s,gini_coefficient_earnings,gini_slow_riders,gini_fast_riders,churn_threshold,pct_riders_at_risk,projected_ofr_loss,projected_ofr,total_travel_time_min,pof
WP,0.22,1,44.53064175286398,0.9602936269602936,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.99,0.16792029835688568,30,0.49562870370370377,0.05435185185185185,1.6307407407407408,0.2398058122487983,484662.0,0.1864792013311148,0.18347676912080058,0.18205230386052304,5.0,0.232,0.0034800000000000005,0.99652,44615.02429843877,
two_stage,0.22,2,21.816038260482703,0.8138138138138138,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,7.605384615384615,0.8173257864782059,30,0.23589648148148148,0.0,0.9893518518518518,0.22193247408339722,2047317.0,0.5205344425956738,0.5417866004962779,0.4838752783964365,0.0,0.0,0.0,1.0,21239.220799159088,0.029154245901376902
NR,0.22,2,22.67323990657324,0.9325992659325992,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,8.99,0.9733161141831845,30,0.24723555555555554,0.0,1.2141666666666666,0.24414907160131902,2477802.0,0.5716159733777039,0.5724252303330971,0.5687829360100376,0.0,0.0,0.0,1.0,22259.682830558268,
RR,0.22,2,45.08401178956734,0.9612946279612946,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.625384615384615,0.1849617921356298,30,0.5007418518518518,0.0,1.4494444444444445,0.25309531168266947,583126.0,0.2515281198003328,0.254230876216968,0.24672622846202935,3.0,0.034,0.00051,0.99949,45075.35036876137,
WP,0.22,2,45.58288288288289,0.9562896229562896,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.49,0.1612882867487846,30,0.5074,0.03537037037037037,1.639351851851852,0.2517579919328433,497049.0,0.18594276206322796,0.17982608695652175,0.18747815072830906,5.0,0.23,0.0034500000000000004,0.99655,45674.29459249643,
two_stage,0.22,3,21.816038260482703,0.8138138138138138,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,7.323333333333334,0.7543505963161174,30,0.23589648148148148,0.0,0.9893518518518518,0.22193247408339722,2047317.0,0.5205344425956738,0.5417866004962779,0.4838752783964365,0.0,0.0,0.0,1.0,21239.220799159088,0.029154245901376902
NR,0.22,3,22.67323990657324,0.9325992659325992,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.865,0.8630901671629568,30,0.24723555555555554,0.0,1.2141666666666666,0.24414907160131902,2477802.0,0.5716159733777039,0.5724252303330971,0.5687829360100376,0.0,0.0,0.0,1.0,22259.682830558268,
RR,0.22,3,45.08401178956734,0.9612946279612946,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.5814285714285714,0.17351013359968848,30,0.5007418518518518,0.0,1.4494444444444445,0.25309531168266947,583126.0,0.2515281198003328,0.254230876216968,0.24672622846202935,3.0,0.034,0.00051,0.99949,45075.35036876137,
WP,0.22,3,45.64368257146035,0.9676343009676343,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,1.8671428571428565,0.1366531233521275,30,0.5085379629629629,0.020555555555555556,1.5250925925925927,0.24330600926658838,475414.0,0.17583560732113146,0.17063960811756473,0.17739086294416243,6.0,0.236,0.0035399999999999997,0.99646,45776.78579151109,
two_stage,0.22,4,21.816038260482703,0.8138138138138138,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.682307692307692,0.7027521089442224,30,0.23589648148148148,0.0,0.9893518518518518,0.22193247408339722,2047317.0,0.5205344425956738,0.5417866004962779,0.4838752783964365,0.0,0.0,0.0,1.0,21239.220799159088,0.029154245901376902
NR,0.22,4,22.67323990657324,0.9325992659325992,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.601111111111111,0.8200996093955689,30,0.24723555555555554,0.0,1.2141666666666666,0.24414907160131902,2477802.0,0.5716159733777039,0.5724252303330971,0.5687829360100376,0.0,0.0,0.0,1.0,22259.682830558268,
RR,0.22,4,45.08401178956734,0.9612946279612946,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.4217647058823526,0.1751727965207646,30,0.5007418518518518,0.0,1.4494444444444445,0.25309531168266947,583126.0,0.2515281198003328,0.254230876216968,0.24672622846202935,3.0,0.034,0.00051,0.99949,45075.35036876137,
WP,0.22,4,44.90040596151707,0.960960960960961,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,1.9900000000000002,0.14467019856149718,30,0.4988627777777778,0.04240740740740741,1.5869444444444445,0.25017147922945965,542176.0,0.19788818635607322,0.2126420097697139,0.18010687022900762,4.0,0.244,0.00366,0.99634,44906.384422766714,
two_stage,0.33,0,23.293621399176956,0.7994661327994661,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.09,0.7040738237293693,30,0.25250703703703703,0.0,0.9175,0.19298901389480125,1598741.0,0.46734442595673875,0.49330638641875507,0.43104524886877826,0.0,0.0,0.0,1.0,22734.08667788644,0.09885805475534193
NR,0.33,0,22.67323990657324,0.9325992659325992,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,8.99,0.9251552655715267,30,0.24723555555555554,0.0,1.2141666666666666,0.24414907160131902,2477802.0,0.5716159733777039,0.5724252303330971,0.5687829360100376,0.0,0.0,0.0,1.0,22259.682830558268,
RR,0.33,0,45.08401178956734,0.9612946279612946,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.5814285714285714,0.1787535308653936,30,0.5007418518518518,0.0,1.4494444444444445,0.25309531168266947,583126.0,0.2515281198003328,0.254230876216968,0.24672622846202935,3.0,0.034,0.00051,0.99949,45075.35036876137,
WP,0.33,0,44.85494383272161,0.9582916249582917,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,1.5599999999999996,0.12782322507063262,30,0.49815537037037033,0.02435185185185185,1.7974074074074073,0.2548371823448311,517197.0,0.18363993344425958,0.19331687242798354,0.1725481577246283,6.0,0.244,0.00366,0.99634,44842.53217242045,
two_stage,0.33,1,23.293621399176956,0.7994661327994661,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.545555555555556,0.7167598383420896,30,0.25250703703703703,0.0,0.9175,0.19298901389480125,1598741.0,0.46734442595673875,0.49330638641875507,0.43104524886877826,0.0,0.0,0.0,1.0,22734.08667788644,0.09885805475534193
NR,0.33,1,22.67323990657324,0.9325992659325992,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,7.1899999999999995,0.9874685518833294,30,0.24723555555555554,0.0,1.2141666666666666,0.24414907160131902,2477802.0,0.5716159733777039,0.5724252303330971,0.5687829360100376,0.0,0.0,0.0,1.0,22259.682830558268,
RR,0.33,1,45.08401178956734,0.9612946279612946,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.2957142857142854,0.1768758776240051,30,0.5007418518518518,0.0,1.4494444444444445,0.25309531168266947,583126.0,0.2515281198003328,0.254230876216968,0.24672622846202935,3.0,0.034,0.00051,0.99949,45075.35036876137,
WP,0.33,1,44.53064175286398,0.9602936269602936,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.99,0.16792029835688568,30,0.49562870370370377,0.05435185185185185,1.6307407407407408,0.2398058122487983,484662.0,0.1864792013311148,0.18347676912080058,0.18205230386052304,5.0,0.232,0.0034800000000000005,0.99652,44615.02429843877,
two_stage,0.33,2,23.293621399176956,0.7994661327994661,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.813529411764707,0.7289853317989011,30,0.25250703703703703,0.0,0.9175,0.19298901389480125,1598741.0,0.46734442595673875,0.49330638641875507,0.43104524886877826,0.0,0.0,0.0,1.0,22734.08667788644,0.09885805475534193
NR,0.33,2,22.67323990657324,0.9325992659325992,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,8.99,0.9733161141831845,30,0.24723555555555554,0.0,1.2141666666666666,0.24414907160131902,2477802.0,0.5716159733777039,0.5724252303330971,0.5687829360100376,0.0,0.0,0.0,1.0,22259.682830558268,
RR,0.33,2,45.08401178956734,0.9612946279612946,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.625384615384615,0.1849617921356298,30,0.5007418518518518,0.0,1.4494444444444445,0.25309531168266947,583126.0,0.2515281198003328,0.254230876216968,0.24672622846202935,3.0,0.034,0.00051,0.99949,45075.35036876137,
WP,0.33,2,45.58288288288289,0.9562896229562896,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.49,0.1612882867487846,30,0.5074,0.03537037037037037,1.639351851851852,0.2517579919328433,497049.0,0.18594276206322796,0.17982608695652175,0.18747815072830906,5.0,0.23,0.0034500000000000004,0.99655,45674.29459249643,
two_stage,0.33,3,23.293621399176956,0.7994661327994661,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.79952380952381,0.6748524446521199,30,0.25250703703703703,0.0,0.9175,0.19298901389480125,1598741.0,0.46734442595673875,0.49330638641875507,0.43104524886877826,0.0,0.0,0.0,1.0,22734.08667788644,0.09885805475534193
NR,0.33,3,22.67323990657324,0.9325992659325992,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.865,0.8630901671629568,30,0.24723555555555554,0.0,1.2141666666666666,0.24414907160131902,2477802.0,0.5716159733777039,0.5724252303330971,0.5687829360100376,0.0,0.0,0.0,1.0,22259.682830558268,
RR,0.33,3,45.08401178956734,0.9612946279612946,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,2.5814285714285714,0.17351013359968848,30,0.5007418518518518,0.0,1.4494444444444445,0.25309531168266947,583126.0,0.2515281198003328,0.254230876216968,0.24672622846202935,3.0,0.034,0.00051,0.99949,45075.35036876137,
WP,0.33,3,45.64368257146035,0.9676343009676343,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,1.8671428571428565,0.1366531233521275,30,0.5085379629629629,0.020555555555555556,1.5250925925925927,0.24330600926658838,475414.0,0.17583560732113146,0.17063960811756473,0.17739086294416243,6.0,0.236,0.0035399999999999997,0.99646,45776.78579151109,
two_stage,0.33,4,23.293621399176956,0.7994661327994661,2997,2997,1.0,2.9431929480901076,0.9843290891283056,1021,6.066923076923077,0.641650442931438,30,0.25250703703703703,0.0,0.9175,0.19298901389480125,1598741.0,0.46734442595673875,0.49330638641875507,0.43104524886877826,0.0,0.0,0.0,1.0,22734.08667788644,0.09885805475534193
